Fighters,Carriers,Cruisers,Destroyers,Dreadnaught,Warsun,Score,FleetSize,WinRate,Cost
0,0,0,2,0,0,498,2,0.996,2
0,0,0,3,0,0,992,3,0.992,3
0,0,0,4,0,0,2492.5,4,0.997,4
0,0,1,3,0,0,3242,4,0.9262857142857143,5
0,0,1,4,0,0,5005.5,5,0.9100909090909091,6
0,0,2,3,0,0,6441,5,0.9201428571428572,7
0,0,2,4,0,0,9427,6,0.9427,8
0,0,3,3,0,0,12480.5,6,0.9600384615384615,9
0,0,4,2,0,0,14943,6,0.9339375,10
0,0,2,3,1,0,17376.5,6,0.9392702702702703,11
0,0,3,2,1,0,20419.5,6,0.9075333333333333,12
0,0,4,1,1,0,23558.5,6,0.9238627450980392,13
2,0,1,3,2,0,25841.5,6,0.906719298,14
2,0,2,2,2,0,28614,6,0.9230322580645162,15
2,0,0,3,3,0,30809,6,0.9196716417910448,16
0,0,0,5,0,1,34811.5,6,0.980605634,17
2,0,0,5,0,1,36708.5,6,0.9788933333333333,18
2,0,1,4,0,1,38496,6,0.9870769230769231,19
2,0,2,3,0,1,39824,6,0.9833086419753087,20
